name,sub_network,category,lock_family,jump_desc,d,X,C_AB,R_obs,chosen_lock,prime_value,err_before,R_corr_eta,err_after_eta,R_corr_kappa,err_after_kappa,jump_type,log_residual_eta,p,q,exp_a_2,exp_b_3,exp_c_5,exp_d_7,exp_other
LaH10,La-acous-sigma,SC_HighPressure,integer,thermal@Tc→gap(Δ),3,1.28,2,0.371345,integer,1,1.69292,0.371306,1.6932,0.371306,1.6932,intra,-0.990729,,,0,0,0,0,
LaH10,La-acous-sigma,SC_HighPressure,integer,gap(Δ)→Debye,2,1.28,2,3.44693,integer,3,0.129661,3.4467,0.129601,3.4467,0.129601,intra,0.138805,,,0,1,0,0,
LaH10,La-acous-sigma,SC_HighPressure,integer,Debye→electronic(E_F),1,1.28,2,235.717,integer,240,0.0181711,235.709,0.0182062,235.709,0.0182062,intra,-0.0180409,,,4,1,1,0,
LaH10,H1-optic-sigma-vs-H2-optic-pi,SC_HighPressure,rational,gap(H1-optic-sigma) / gap(H2-optic-pi),,,,0.514286,rational,0.5,0.0277778,0.514286,0.0277778,0.514286,0.0277778,inter,0.0281714,1,2,,,,,
LaH10,H1-optic-sigma-vs-H2-optic-pi,SC_HighPressure,rational,Debye(H1-optic-sigma) / Debye(H2-optic-pi),,,,0.655172,rational,0.666667,0.0175439,0.655172,0.0175439,0.655172,0.0175439,inter,-0.0173929,2,3,,,,,
LaPt2Si2,gap1,SC_Binary,mixed,thermal@Tc→gap(Δ),3,156.25,0,1.30551,rational,1.28571,0.0151619,1.28901,0.00255462,1.28901,0.00255462,intra,0.00256339,9,7,,,,,
LaPt2Si2,gap1,SC_Binary,mixed,gap(Δ)→Debye,2,156.25,0,119.685,integer,120,0.00263037,118.677,0.0111507,118.677,0.0111507,intra,-0.0110862,,,3,1,1,0,
LaPt2Si2,gap1,SC_Binary,mixed,Debye→electronic(E_F),1,156.25,0,208.881,rational,208.333,0.00262347,208.001,0.00159646,208.001,0.00159646,intra,-0.00159487,625,3,,,,,
LaPt2Si2,gap2,SC_Binary,mixed,thermal@Tc→gap(Δ),3,156.25,0,0.580226,rational,0.571429,0.0151619,0.572892,0.00255462,0.572892,0.00255462,intra,0.00255698,4,7,,,,,
LaPt2Si2,gap2,SC_Binary,mixed,gap(Δ)→Debye,2,156.25,0,269.292,rational,268.8,0.00182577,267.023,0.00665671,267.023,0.00665671,intra,-0.00663281,1344,5,,,,,
LaPt2Si2,gap2,SC_Binary,mixed,Debye→electronic(E_F),1,156.25,0,208.881,rational,208.333,0.00262347,208.001,0.00159646,208.001,0.00159646,intra,-0.00159487,625,3,,,,,
LaPt2Si2,gap1-vs-gap2,SC_Binary,rational,gap(gap1) / gap(gap2),,,,2.25,rational,2.25,1.97373e-16,2.25,1.97373e-16,2.25,1.97373e-16,inter,0,9,4,,,,,
LaPt2Si2,gap1-vs-gap2,SC_Binary,rational,Debye(gap1) / Debye(gap2),,,,1,rational,1,0,1,0,1,0,inter,0,1,1,,,,,
LiFeAs,hole-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,15,0,4.19052,rational,4.2,0.00226215,4.18544,0.00347977,4.18544,0.00347977,intra,-0.00347269,21,5,,,,,
LiFeAs,hole-band,SC_IronBased,mixed,gap(Δ)→Debye,2,15,0,3.57951,rational,3.57143,0.00225704,3.57661,0.00144928,3.57661,0.00144928,intra,0.00144935,25,7,,,,,
LiFeAs,hole-band,SC_IronBased,mixed,Debye→electronic(E_F),1,15,0,6.44695,rational,6.42857,0.00285144,6.44435,0.00244796,6.44435,0.00244796,intra,0.00245166,45,7,,,,,
LiFeAs,electron-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,15,0,1.61174,rational,1.6,0.00728321,1.60978,0.00607718,1.60978,0.00607718,intra,0.00609389,8,5,,,,,
LiFeAs,electron-band,SC_IronBased,mixed,gap(Δ)→Debye,2,15,0,9.30672,rational,9.33333,0.00285959,9.29919,0.00367149,9.29919,0.00367149,intra,-0.00366456,28,3,,,,,
LiFeAs,electron-band,SC_IronBased,mixed,Debye→electronic(E_F),1,15,0,6.44695,rational,6.42857,0.00285144,6.44435,0.00244796,6.44435,0.00244796,intra,0.00245166,45,7,,,,,
LiFeAs,hole-band-vs-electron-band,SC_IronBased,rational,gap(hole-band) / gap(electron-band),,,,2.6,rational,2.625,0.00961538,2.6,0.00961538,2.6,0.00961538,inter,-0.00956945,21,8,,,,,
LiFeAs,hole-band-vs-electron-band,SC_IronBased,rational,Debye(hole-band) / Debye(electron-band),,,,1,rational,1,0,1,0,1,0,inter,0,1,1,,,,,
MgB2,pi,SC_Binary,mixed,thermal@Tc→gap(Δ),3,19.2308,1.58974,0.80339,rational,0.8,0.00421927,0.80214,0.00266778,0.80214,0.00266778,intra,0.00267143,4,5,,,,,
MgB2,pi,SC_Binary,mixed,gap(Δ)→Debye,2,19.2308,1.58974,23.937,integer,24,0.00263037,23.9122,0.00367127,23.9122,0.00367127,intra,-0.00366504,,,3,1,0,0,
MgB2,pi,SC_Binary,mixed,Debye→electronic(E_F),1,19.2308,1.58974,92.8361,rational,92.5714,0.00285144,92.788,0.0023341,92.788,0.0023341,intra,0.00233708,648,7,,,,,
MgB2,sigma,SC_Binary,integer,thermal@Tc→gap(Δ),3,20.8205,1.58974,2.11262,integer,2,0.0533071,2.10906,0.0517099,2.10906,0.0517099,intra,0.0530952,,,1,0,0,0,
MgB2,sigma,SC_Binary,integer,gap(Δ)→Debye,2,20.8205,1.58974,9.85532,integer,10,0.0146808,9.84425,0.0158214,9.84425,0.0158214,intra,-0.0156976,,,1,0,1,0,
MgB2,sigma,SC_Binary,integer,Debye→electronic(E_F),1,20.8205,1.58974,85.7477,integer,84,0.0203816,85.6995,0.0198313,85.6995,0.0198313,intra,0.0200302,,,2,1,0,1,
MgB2,sigma-vs-pi,SC_Binary,rational,gap(sigma) / gap(pi),,,,2.62963,rational,2.625,0.00176056,2.62963,0.00176056,2.62963,0.00176056,inter,0.00176226,21,8,,,,,
MgB2,sigma-vs-pi,SC_Binary,rational,Debye(sigma) / Debye(pi),,,,1.08267,rational,1.125,0.039101,1.08267,0.039101,1.08267,0.039101,inter,-0.0383528,9,8,,,,,
Nb2PdS5,band1,SC_Binary,mixed,thermal@Tc→gap(Δ),3,49.0909,7.15909,1.83562,rational,1.8,0.0194069,1.82833,0.0154973,1.82833,0.0154973,intra,0.0156163,9,5,,,,,
Nb2PdS5,band1,SC_Binary,mixed,gap(Δ)→Debye,2,49.0909,7.15909,26.7434,rational,26.6667,0.00287104,26.6726,0.00022421,26.6726,0.00022421,intra,0.000221225,80,3,,,,,
Nb2PdS5,band1,SC_Binary,mixed,Debye→electronic(E_F),1,49.0909,7.15909,223.494,integer,224,0.00226215,223.199,0.00359061,223.199,0.00359061,intra,-0.0035823,,,5,0,0,1,
Nb2PdS5,band2,SC_Binary,mixed,thermal@Tc→gap(Δ),3,56.25,7.15909,1.83738,rational,1.8,0.0203453,1.82902,0.0158672,1.82902,0.0158672,intra,0.0159936,9,5,,,,,
Nb2PdS5,band2,SC_Binary,mixed,gap(Δ)→Debye,2,56.25,7.15909,30.6142,rational,30.625,0.000352442,30.5213,0.00339624,30.5213,0.00339624,intra,-0.00339187,245,8,,,,,
Nb2PdS5,band2,SC_Binary,mixed,Debye→electronic(E_F),1,56.25,7.15909,223.494,integer,224,0.00226215,223.155,0.00378464,223.155,0.00378464,intra,-0.00377945,,,5,0,0,1,
Nb2PdS5,band1-vs-band2,SC_Binary,rational,gap(band1) / gap(band2),,,,1.14474,rational,1.14286,0.00164204,1.14474,0.00164204,1.14474,0.00164204,inter,0.00164364,8,7,,,,,
Nb2PdS5,band1-vs-band2,SC_Binary,rational,Debye(band1) / Debye(band2),,,,1,rational,1,0,1,0,1,0,inter,0,1,1,,,,,
TaIr2B2,band1,SC_Binary,mixed,thermal@Tc→gap(Δ),3,60.7843,0,1.84307,rational,1.875,0.0173241,1.83401,0.022351,1.83401,0.022351,intra,-0.0221038,15,8,,,,,
TaIr2B2,band1,SC_Binary,mixed,gap(Δ)→Debye,2,60.7843,0,32.9799,rational,32.6667,0.00949823,32.8718,0.00624065,32.8718,0.00624065,intra,0.00625894,98,3,,,,,
TaIr2B2,band1,SC_Binary,mixed,Debye→electronic(E_F),1,60.7843,0,179.683,integer,180,0.00176499,179.388,0.0034096,179.388,0.0034096,intra,-0.00340579,,,2,2,1,0,
TaIr2B2,band2,SC_Binary,mixed,thermal@Tc→gap(Δ),3,60.7843,0,1.84307,rational,1.875,0.0173241,1.83401,0.022351,1.83401,0.022351,intra,-0.0221038,15,8,,,,,
TaIr2B2,band2,SC_Binary,mixed,gap(Δ)→Debye,2,60.7843,0,32.9799,rational,32.6667,0.00949823,32.8718,0.00624065,32.8718,0.00624065,intra,0.00625894,98,3,,,,,
TaIr2B2,band2,SC_Binary,mixed,Debye→electronic(E_F),1,60.7843,0,179.683,integer,180,0.00176499,179.388,0.0034096,179.388,0.0034096,intra,-0.00340579,,,2,2,1,0,
TaIr2B2,band1-vs-band2,SC_Binary,rational,gap(band1) / gap(band2),,,,1,rational,1,0,1,0,1,0,inter,0,1,1,,,,,
TaIr2B2,band1-vs-band2,SC_Binary,rational,Debye(band1) / Debye(band2),,,,1,rational,1,0,1,0,1,0,inter,0,1,1,,,,,
V3Si,gap1,SC_Binary,integer,thermal@Tc→gap(Δ),3,20.4678,0,1.22153,integer,1,0.181353,1.21951,0.179996,1.21951,0.179996,intra,0.198449,,,0,0,0,0,
V3Si,gap1,SC_Binary,integer,gap(Δ)→Debye,2,20.4678,0,16.7559,integer,16,0.0451139,16.7374,0.0440588,16.7374,0.0440588,intra,0.045057,,,4,0,0,0,
V3Si,gap1,SC_Binary,integer,Debye→electronic(E_F),1,20.4678,0,215.512,integer,216,0.00226215,215.394,0.0028156,215.394,0.0028156,intra,-0.0028095,,,3,3,0,0,
V3Si,gap2,SC_Binary,integer,thermal@Tc→gap(Δ),3,20.4678,0,0.475039,integer,1,1.10509,0.474252,1.10858,0.474252,1.10858,intra,-0.746016,,,0,0,0,0,
V3Si,gap2,SC_Binary,integer,gap(Δ)→Debye,2,20.4678,0,43.0867,integer,42,0.0252205,43.0391,0.0241433,43.0391,0.0241433,intra,0.0244394,,,1,1,0,1,
V3Si,gap2,SC_Binary,integer,Debye→electronic(E_F),1,20.4678,0,215.512,integer,216,0.00226215,215.394,0.0028156,215.394,0.0028156,intra,-0.0028095,,,3,3,0,0,
V3Si,gap1-vs-gap2,SC_Binary,rational,gap(gap1) / gap(gap2),,,,2.57143,rational,2.57143,1.72701e-16,2.57143,1.72701e-16,2.57143,1.72701e-16,inter,0,18,7,,,,,
V3Si,gap1-vs-gap2,SC_Binary,rational,Debye(gap1) / Debye(gap2),,,,1,rational,1,0,1,0,1,0,inter,0,1,1,,,,,
