name,sub_network,category,lock_family,jump_desc,d,X,C_AB,R_obs,chosen_lock,prime_value,err_before,R_corr_eta,err_after_eta,R_corr_kappa,err_after_kappa,jump_type,log_residual_eta,p,q,exp_a_2,exp_b_3,exp_c_5,exp_d_7,exp_other
LaH10,H2-optic-pi,SC_HighPressure,mixed,Debye→electronic(E_F),1,5.8,2,52.0203,rational,52.5,0.0092223,52.0146,0.00933239,52.0146,0.00933239,intra,-0.00928872,105,2,,,,,
LaH10,La-acous-sigma,SC_HighPressure,integer,thermal@Tc→gap(Δ),3,1.28,2,0.371345,integer,1,1.69292,0.371318,1.69311,0.371318,1.69311,intra,-0.990696,,,0,0,0,0,
LaH10,La-acous-sigma,SC_HighPressure,integer,gap(Δ)→Debye,2,1.28,2,3.44693,integer,3,0.129661,3.44677,0.129619,3.44677,0.129619,intra,0.138825,,,0,1,0,0,
LaH10,La-acous-sigma,SC_HighPressure,integer,Debye→electronic(E_F),1,1.28,2,235.717,integer,240,0.0181711,235.711,0.0181956,235.711,0.0181956,intra,-0.0180324,,,4,1,1,0,
LaH10,H1-optic-sigma-vs-H2-optic-pi,SC_HighPressure,rational,gap(H1-optic-sigma) / gap(H2-optic-pi),,,,0.514286,rational,0.5,0.0277778,0.514286,0.0277778,0.514286,0.0277778,inter,0.0281714,1,2,,,,,
LaH10,H1-optic-sigma-vs-H2-optic-pi,SC_HighPressure,rational,Debye(H1-optic-sigma) / Debye(H2-optic-pi),,,,0.655172,rational,0.666667,0.0175439,0.655172,0.0175439,0.655172,0.0175439,inter,-0.0173929,2,3,,,,,
LaPt2Si2,gap1,SC_Binary,mixed,thermal@Tc→gap(Δ),3,156.25,0,1.30551,rational,1.28571,0.0151619,1.294,0.00640291,1.294,0.00640291,intra,0.0064271,9,7,,,,,
LaPt2Si2,gap1,SC_Binary,mixed,gap(Δ)→Debye,2,156.25,0,119.685,integer,120,0.00263037,118.982,0.00855762,118.982,0.00855762,intra,-0.00851952,,,3,1,1,0,
LaPt2Si2,gap1,SC_Binary,mixed,Debye→electronic(E_F),1,156.25,0,208.881,rational,208.333,0.00262347,208.268,0.000315944,208.268,0.000315944,intra,-0.000312049,625,3,,,,,
LaPt2Si2,gap2,SC_Binary,mixed,thermal@Tc→gap(Δ),3,156.25,0,0.580226,rational,0.571429,0.0151619,0.575111,0.00640291,0.575111,0.00640291,intra,0.00642282,4,7,,,,,
LaPt2Si2,gap2,SC_Binary,mixed,gap(Δ)→Debye,2,156.25,0,269.292,rational,268.8,0.00182577,267.709,0.00407514,267.709,0.00407514,intra,-0.00406704,1344,5,,,,,
LaPt2Si2,gap2,SC_Binary,mixed,Debye→electronic(E_F),1,156.25,0,208.881,rational,208.333,0.00262347,208.268,0.000315944,208.268,0.000315944,intra,-0.000312049,625,3,,,,,
LaPt2Si2,gap1-vs-gap2,SC_Binary,rational,gap(gap1) / gap(gap2),,,,2.25,rational,2.25,1.97373e-16,2.25,1.97373e-16,2.25,1.97373e-16,inter,0,9,4,,,,,
LaPt2Si2,gap1-vs-gap2,SC_Binary,rational,Debye(gap1) / Debye(gap2),,,,1,rational,1,0,1,0,1,0,inter,0,1,1,,,,,
LiFeAs,hole-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,15,0,4.19052,rational,4.2,0.00226215,4.18697,0.00311106,4.18697,0.00311106,intra,-0.0031072,21,5,,,,,
LiFeAs,hole-band,SC_IronBased,mixed,gap(Δ)→Debye,2,15,0,3.57951,rational,3.57143,0.00225704,3.57749,0.00169381,3.57749,0.00169381,intra,0.00169536,25,7,,,,,
LiFeAs,hole-band,SC_IronBased,mixed,Debye→electronic(E_F),1,15,0,6.44695,rational,6.42857,0.00285144,6.44514,0.00257007,6.44514,0.00257007,intra,0.00257424,45,7,,,,,
LiFeAs,electron-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,15,0,1.61174,rational,1.6,0.00728321,1.61037,0.00644238,1.61037,0.00644238,intra,0.00646034,8,5,,,,,
LiFeAs,electron-band,SC_IronBased,mixed,gap(Δ)→Debye,2,15,0,9.30672,rational,9.33333,0.00285959,9.30147,0.00342571,9.30147,0.00342571,intra,-0.00341941,28,3,,,,,
LiFeAs,electron-band,SC_IronBased,mixed,Debye→electronic(E_F),1,15,0,6.44695,rational,6.42857,0.00285144,6.44514,0.00257007,6.44514,0.00257007,intra,0.00257424,45,7,,,,,
LiFeAs,hole-band-vs-electron-band,SC_IronBased,rational,gap(hole-band) / gap(electron-band),,,,2.6,rational,2.625,0.00961538,2.6,0.00961538,2.6,0.00961538,inter,-0.00956945,21,8,,,,,
LiFeAs,hole-band-vs-electron-band,SC_IronBased,rational,Debye(hole-band) / Debye(electron-band),,,,1,rational,1,0,1,0,1,0,inter,0,1,1,,,,,
MgB2,pi,SC_Binary,mixed,thermal@Tc→gap(Δ),3,19.2308,1.58974,0.80339,rational,0.8,0.00421927,0.802518,0.00313769,0.802518,0.00313769,intra,0.00314256,4,5,,,,,
MgB2,pi,SC_Binary,mixed,gap(Δ)→Debye,2,19.2308,1.58974,23.937,integer,24,0.00263037,23.9197,0.00335611,23.9197,0.00335611,intra,-0.00335144,,,3,1,0,0,
MgB2,pi,SC_Binary,mixed,Debye→electronic(E_F),1,19.2308,1.58974,92.8361,rational,92.5714,0.00285144,92.8026,0.00249068,92.8026,0.00249068,intra,0.00249442,648,7,,,,,
MgB2,sigma,SC_Binary,integer,thermal@Tc→gap(Δ),3,20.8205,1.58974,2.11262,integer,2,0.0533071,2.11014,0.0521937,2.11014,0.0521937,intra,0.0536071,,,1,0,0,0,
MgB2,sigma,SC_Binary,integer,gap(Δ)→Debye,2,20.8205,1.58974,9.85532,integer,10,0.0146808,9.8476,0.015476,9.8476,0.015476,intra,-0.0153573,,,1,0,1,0,
MgB2,sigma,SC_Binary,integer,Debye→electronic(E_F),1,20.8205,1.58974,85.7477,integer,84,0.0203816,85.7141,0.0199978,85.7141,0.0199978,intra,0.0202005,,,2,1,0,1,
MgB2,sigma-vs-pi,SC_Binary,rational,gap(sigma) / gap(pi),,,,2.62963,rational,2.625,0.00176056,2.62963,0.00176056,2.62963,0.00176056,inter,0.00176226,21,8,,,,,
MgB2,sigma-vs-pi,SC_Binary,rational,Debye(sigma) / Debye(pi),,,,1.08267,rational,1.125,0.039101,1.08267,0.039101,1.08267,0.039101,inter,-0.0383528,9,8,,,,,
Nb2PdS5,band1,SC_Binary,mixed,thermal@Tc→gap(Δ),3,49.0909,7.15909,1.83562,rational,1.8,0.0194069,1.83054,0.0166835,1.83054,0.0166835,intra,0.0168243,9,5,,,,,
Nb2PdS5,band1,SC_Binary,mixed,gap(Δ)→Debye,2,49.0909,7.15909,26.7434,rational,26.6667,0.00287104,26.6941,0.0010265,26.6941,0.0010265,intra,0.00102697,80,3,,,,,
Nb2PdS5,band1,SC_Binary,mixed,Debye→electronic(E_F),1,49.0909,7.15909,223.494,integer,224,0.00226215,223.288,0.00318831,223.288,0.00318831,intra,-0.00318363,,,5,0,0,1,
Nb2PdS5,band2,SC_Binary,mixed,thermal@Tc→gap(Δ),3,56.25,7.15909,1.83738,rational,1.8,0.0203453,1.83155,0.0172264,1.83155,0.0172264,intra,0.0173759,9,5,,,,,
Nb2PdS5,band2,SC_Binary,mixed,gap(Δ)→Debye,2,56.25,7.15909,30.6142,rational,30.625,0.000352442,30.5494,0.00247338,30.5494,0.00247338,intra,-0.00247162,245,8,,,,,
Nb2PdS5,band2,SC_Binary,mixed,Debye→electronic(E_F),1,56.25,7.15909,223.494,integer,224,0.00226215,223.258,0.00332351,223.258,0.00332351,intra,-0.003318,,,5,0,0,1,
Nb2PdS5,band1-vs-band2,SC_Binary,rational,gap(band1) / gap(band2),,,,1.14474,rational,1.14286,0.00164204,1.14474,0.00164204,1.14474,0.00164204,inter,0.00164364,8,7,,,,,
Nb2PdS5,band1-vs-band2,SC_Binary,rational,Debye(band1) / Debye(band2),,,,1,rational,1,0,1,0,1,0,inter,0,1,1,,,,,
TaIr2B2,band1,SC_Binary,mixed,thermal@Tc→gap(Δ),3,60.7843,0,1.84307,rational,1.875,0.0173241,1.83675,0.0208249,1.83675,0.0208249,intra,-0.020611,15,8,,,,,
TaIr2B2,band1,SC_Binary,mixed,gap(Δ)→Debye,2,60.7843,0,32.9799,rational,32.6667,0.00949823,32.9045,0.0072285,32.9045,0.0072285,intra,0.00725322,98,3,,,,,
TaIr2B2,band1,SC_Binary,mixed,Debye→electronic(E_F),1,60.7843,0,179.683,integer,180,0.00176499,179.477,0.00291145,179.477,0.00291145,intra,-0.00290978,,,2,2,1,0,
TaIr2B2,band2,SC_Binary,mixed,thermal@Tc→gap(Δ),3,60.7843,0,1.84307,rational,1.875,0.0173241,1.83675,0.0208249,1.83675,0.0208249,intra,-0.020611,15,8,,,,,
TaIr2B2,band2,SC_Binary,mixed,gap(Δ)→Debye,2,60.7843,0,32.9799,rational,32.6667,0.00949823,32.9045,0.0072285,32.9045,0.0072285,intra,0.00725322,98,3,,,,,
TaIr2B2,band2,SC_Binary,mixed,Debye→electronic(E_F),1,60.7843,0,179.683,integer,180,0.00176499,179.477,0.00291145,179.477,0.00291145,intra,-0.00290978,,,2,2,1,0,
TaIr2B2,band1-vs-band2,SC_Binary,rational,gap(band1) / gap(band2),,,,1,rational,1,0,1,0,1,0,inter,0,1,1,,,,,
TaIr2B2,band1-vs-band2,SC_Binary,rational,Debye(band1) / Debye(band2),,,,1,rational,1,0,1,0,1,0,inter,0,1,1,,,,,
V3Si,gap1,SC_Binary,integer,thermal@Tc→gap(Δ),3,20.4678,0,1.22153,integer,1,0.181353,1.22012,0.180407,1.22012,0.180407,intra,0.198949,,,0,0,0,0,
V3Si,gap1,SC_Binary,integer,gap(Δ)→Debye,2,20.4678,0,16.7559,integer,16,0.0451139,16.743,0.0443783,16.743,0.0443783,intra,0.0453915,,,4,0,0,0,
V3Si,gap1,SC_Binary,integer,Debye→electronic(E_F),1,20.4678,0,215.512,integer,216,0.00226215,215.43,0.00264809,215.43,0.00264809,intra,-0.00264238,,,3,3,0,0,
V3Si,gap2,SC_Binary,integer,thermal@Tc→gap(Δ),3,20.4678,0,0.475039,integer,1,1.10509,0.47449,1.10753,0.47449,1.10753,intra,-0.745515,,,0,0,0,0,
V3Si,gap2,SC_Binary,integer,gap(Δ)→Debye,2,20.4678,0,43.0867,integer,42,0.0252205,43.0535,0.0244695,43.0535,0.0244695,intra,0.0247739,,,1,1,0,1,
V3Si,gap2,SC_Binary,integer,Debye→electronic(E_F),1,20.4678,0,215.512,integer,216,0.00226215,215.43,0.00264809,215.43,0.00264809,intra,-0.00264238,,,3,3,0,0,
V3Si,gap1-vs-gap2,SC_Binary,rational,gap(gap1) / gap(gap2),,,,2.57143,rational,2.57143,1.72701e-16,2.57143,1.72701e-16,2.57143,1.72701e-16,inter,0,18,7,,,,,
V3Si,gap1-vs-gap2,SC_Binary,rational,Debye(gap1) / Debye(gap2),,,,1,rational,1,0,1,0,1,0,inter,0,1,1,,,,,
